J1, 19.25, 26.00, 0.00, AUDIO_JACK_TRRSSMD_RA, AUDIO_JACK_3.5MM_TRRS_SMD_RA
J2, 31.25, 35.00, 0.00, AUDIO_JACK_TRRSSMD_RA, AUDIO_JACK_3.5MM_TRRS_SMD_RA
J3, 19.25, 45.00, 0.00, AUDIO_JACK_TRRSSMD_RA, AUDIO_JACK_3.5MM_TRRS_SMD_RA
J4, 31.25, 54.00, 0.00, AUDIO_JACK_TRRSSMD_RA, AUDIO_JACK_3.5MM_TRRS_SMD_RA
L1, 69.80, 66.30, 180.00, Green, LED1206
L2, 71.00, 58.50, 270.00, Blue, LED1206
L3, 71.00, 46.50, 270.00, Blue, LED1206
L4, 71.00, 34.50, 270.00, Blue, LED1206
L5, 71.00, 22.50, 270.00, Blue, LED1206
S1, 69.80, 74.20, 180.00, Reset, TACTILE_SWITCH_TALL
S2, 58.00, 58.00, 180.00, 219-06, CTS-219-06
S3, 58.00, 46.00, 180.00, 219-06, CTS-219-06
S4, 58.00, 34.00, 180.00, 219-06, CTS-219-06
S5, 58.00, 22.00, 180.00, 219-06, CTS-219-06
SJ2, 42.30, 40.90, 0.00, , SJ_3_R
